Genome,Species,Family,ReferenceGenome,MinQuality,GeneNameField,GeneProcessingRegEx,Gene2SpeciesIdentifierString,[ProteinProcessingRegEx]
Slycopersicum,Slycopersicum,Solanaceae,Slycopersicum,1000,Parent,(mRNA:)|((\.[0-9])+$),Solyc,(\.[0-9]+)+$
Slycoperscoides06,Slycoperscoides,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Solyd|Contig,
Spennellii,Spennellii,Solanaceae,Slycopersicum,1000,Name,,SpL,
Stuberosum,Stuberosum,Solanaceae,Slycopersicum,1000,Parent,,PGSC0,
Schacoense,Schacoense,Solanaceae,Slycopersicum,1000,Parent,\.t[0-9]+$,g[0-9]+,\.t[0-9]+$
Smelongena,Smelongena,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9]+)+$,SMEL_,(\.[0-9]+)+$
Jsinuosa,Jsinuosa,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9]+)+$,Jalsin_,(\.[0-9]+)+$
CannuumCM334,Cannum,Solanaceae,Slycopersicum,1000,Parent,^mRNA\.,CA[0-9][0-9]g,
Cannuumglabriusculum,Cannum,Solanaceae,Slycopersicum,1000,Parent,,Capang[0-9],
Cannuumzunla,Cannum,Solanaceae,Slycopersicum,1000,Parent,,Capana[0-9],
Nbenthamiana,Nicotiana,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Niben,(\.[0-9])+$
Ntabacum,Nicotiana,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Nitab,(\.[0-9])+$
Nattenuata,Nicotiana,Solanaceae,Slycopersicum,1000,Parent,\.t[0-9]+$,NIAT,\.t[0-9]+$
Paxillaris,Petunia,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Peaxi,(\.[0-9])+$
Pinflata,Petunia,Solanaceae,Slycopersicum,1000,Parent,(\.[0-9])+$,Peinf,(\.[0-9])+$
Athaliana,Athaliana,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.Araport11\.447$,AT[0-9],\.[0-9]+$
